what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.StepOver",1435255831440
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435255835241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256592262
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.StepOver",1435256594897
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.StepOver",1435256595344
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.StepOver",1435256595615
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.StepOver",1435256595911
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256597649
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256600045
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1435256600534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256601842
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256604291
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1435256604306
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1435256691743
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1435256694189
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.copy",1435256951845
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256953861
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.findReplace",1435256953883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256956917
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1435256969783
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256971057
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256972814
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1435256972825
activated,view,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.DebugView",1435256985700
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1435256985863
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1435256988646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435256989427
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435257004569
activated,view,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.DebugView",1435257004650
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1435257004784
executed,command,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.commands.Resume",1435257007021
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1435257007884
