what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1430872626632
error,log,,,"Core exception while retrieving the content description",1430872626634
error,log,,,"Core exception while retrieving the content description",1430872626635
error,log,,,"Core exception while retrieving the content description",1430872626644
error,log,,,"Core exception while retrieving the content description",1430872626646
error,log,,,"Core exception while retrieving the content description",1430872626647
error,log,,,"Core exception while retrieving the content description",1430872626648
error,log,,,"Core exception while retrieving the content description",1430872626650
error,log,,,"Core exception while retrieving the content description",1430872626654
error,log,,,"Core exception while retrieving the content description",1430872626655
error,log,,,"Core exception while retrieving the content description",1430872626657
error,log,,,"Core exception while retrieving the content description",1430872626658
error,log,,,"Core exception while retrieving the content description",1430872626660
error,log,,,"Core exception while retrieving the content description",1430872626670
error,log,,,"Core exception while retrieving the content description",1430872626671
error,log,,,"Core exception while retrieving the content description",1430872626672
error,log,,,"Core exception while retrieving the content description",1430872626674
error,log,,,"Core exception while retrieving the content description",1430872626675
error,log,,,"Core exception while retrieving the content description",1430872626684
error,log,,,"Core exception while retrieving the content description",1430872626686
error,log,,,"Core exception while retrieving the content description",1430872626687
error,log,,,"Core exception while retrieving the content description",1430872626688
error,log,,,"Core exception while retrieving the content description",1430872626690
error,log,,,"Core exception while retrieving the content description",1430872626692
error,log,,,"Core exception while retrieving the content description",1430872626694
error,log,,,"Core exception while retrieving the content description",1430872626696
error,log,,,"Core exception while retrieving the content description",1430872626698
error,log,,,"Core exception while retrieving the content description",1430872626699
error,log,,,"Core exception while retrieving the content description",1430872626710
error,log,,,"Core exception while retrieving the content description",1430872626711
error,log,,,"Core exception while retrieving the content description",1430872626713
error,log,,,"Core exception while retrieving the content description",1430872626714
error,log,,,"Core exception while retrieving the content description",1430872626715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872627464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872655507
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1430872658154
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1430872658449
error,log,,,"Core exception while retrieving the content description",1430872659657
error,log,,,"Core exception while retrieving the content description",1430872659659
error,log,,,"Core exception while retrieving the content description",1430872659662
error,log,,,"Core exception while retrieving the content description",1430872659664
error,log,,,"Core exception while retrieving the content description",1430872659666
error,log,,,"Core exception while retrieving the content description",1430872659675
error,log,,,"Core exception while retrieving the content description",1430872659676
error,log,,,"Core exception while retrieving the content description",1430872659678
error,log,,,"Core exception while retrieving the content description",1430872659679
error,log,,,"Core exception while retrieving the content description",1430872659681
error,log,,,"Core exception while retrieving the content description",1430872659685
error,log,,,"Core exception while retrieving the content description",1430872659686
error,log,,,"Core exception while retrieving the content description",1430872659689
error,log,,,"Core exception while retrieving the content description",1430872659690
error,log,,,"Core exception while retrieving the content description",1430872659692
error,log,,,"Core exception while retrieving the content description",1430872659701
error,log,,,"Core exception while retrieving the content description",1430872659703
error,log,,,"Core exception while retrieving the content description",1430872659705
error,log,,,"Core exception while retrieving the content description",1430872659707
error,log,,,"Core exception while retrieving the content description",1430872659709
error,log,,,"Core exception while retrieving the content description",1430872659718
error,log,,,"Core exception while retrieving the content description",1430872659720
error,log,,,"Core exception while retrieving the content description",1430872659721
error,log,,,"Core exception while retrieving the content description",1430872659722
error,log,,,"Core exception while retrieving the content description",1430872659724
error,log,,,"Core exception while retrieving the content description",1430872659727
error,log,,,"Core exception while retrieving the content description",1430872659755
error,log,,,"Core exception while retrieving the content description",1430872659757
error,log,,,"Core exception while retrieving the content description",1430872659758
error,log,,,"Core exception while retrieving the content description",1430872659760
error,log,,,"Core exception while retrieving the content description",1430872659770
error,log,,,"Core exception while retrieving the content description",1430872659771
error,log,,,"Core exception while retrieving the content description",1430872659773
error,log,,,"Core exception while retrieving the content description",1430872659774
error,log,,,"Core exception while retrieving the content description",1430872659775
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1430872662821
started,bundle,org.eclipse.wst.common.environment,1.0.400.v200912181832,"org.eclipse.wst.common.environment",1430872668508
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872669155
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872689356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872693443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872711198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430872715822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430873442299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430873443393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430873449935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430926196613
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430926297432
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1430926304844
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1430926307412
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430926310684
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430926320701
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1430926322209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430926328359
error,log,,,"File not found: C:\\eclipseWorkIndigo\\lca\\WebContent\\rpt\\Crystal\\rptOrder.rpt.",1430926329370
error,log,,,"File not found: C:\\eclipseWorkIndigo\\lca\\WebContent\\rpt\\Crystal\\rptOrder.rpt.",1430926331532
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1430926346927
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1430926347263
