what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1428080228603
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1428080228603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428080230656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081236875
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1428081249363
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081267071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081267553
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1428081267570
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081269302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081318036
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1428081320647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081328171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428081332280
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1428081337045
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.activateEditor",1428081344473
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.activateEditor",1428081344645
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.activateEditor",1428081344789
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.activateEditor",1428081344928
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.window.activateEditor",1428081345045
