what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535032157
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535045287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535045941
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535047557
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428535047575
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1428535062913
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535064885
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535065402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535066712
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428535066728
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1428535089055
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535092086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535092685
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535093895
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428535093912
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1428535130718
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428535135390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535159486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535200662
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1428535207055
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1428535209034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535216973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535326371
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428535328910
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1428535332578
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.cut",1428535337084
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1428535340937
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535342054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535342998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535344403
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428535344422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535348197
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535383436
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428535384822
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1428535385412
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535388213
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535388892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535394119
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428535394144
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428535429211
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.edit.paste",1428535430840
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1428535431956
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428535433879
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535440013
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535847953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535848966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535968557
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1428535970606
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1428535978415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428535980757
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428536040301
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428536041316
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428536045750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428536299132
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428536300918
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428537129135
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428537129933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428537362616
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428537371737
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428537371829
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428537375909
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428537380044
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428537381180
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1428537381259
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428537384982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428538512662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428538514302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428538519370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428538521294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428539409701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428539411053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428539424327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428539426255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428539444678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428539446176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428540450646
activated,perspective,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.DebugPerspective",1428540450818
opened,editor,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1428540451332
activated,editor,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1428540451404
activated,perspective,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.J2EEPerspective",1428540589512
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428540590425
closed,editor,org.eclipse.debug.ui,3.7.0.v20110124a,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1428540590859
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1428540590938
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1428540595084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428540596990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428540598627
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428540598638
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1428540600934
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1428540656721
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428540819102
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428541232993
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428541234185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428541379359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428541380743
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428594060251
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1428594062498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428594063994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428709942582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428709944475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428710524958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428710526098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428710526427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428710526890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428710528809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428765881735
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1428765949106
error,log,,,"Exception occurred in listener of Java element change notification",1428765957898
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1428765984429
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.exit",1428766048553
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1428766049814
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1428766049995
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1428766050067
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1428766050199
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1428766050274
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.700.v20101219,"org.eclipse.jst.server.generic.core",1428766050274
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1428766050412
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110124-1400,"org.eclipse.pde.api.tools.ui",1428766050412
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1428766050772
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20101130,"org.eclipse.pde.runtime",1428766050866
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100628,"org.eclipse.pde.ua.ui",1428766050986
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20101206,"org.eclipse.pde.ui.templates",1428766051068
stopped,bundle,org.eclipse.pde.ui,3.6.100.v20110124-1500,"org.eclipse.pde.ui",1428766051068
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1428766051371
