what,kind,bundleId,bundleVersion,description,time
error,log,,,"Core exception while retrieving the content description",1438278699785
error,log,,,"Core exception while retrieving the content description",1438278699786
error,log,,,"Core exception while retrieving the content description",1438278699787
error,log,,,"Core exception while retrieving the content description",1438278699815
error,log,,,"Core exception while retrieving the content description",1438278699817
error,log,,,"Core exception while retrieving the content description",1438278699819
error,log,,,"Core exception while retrieving the content description",1438278699820
error,log,,,"Core exception while retrieving the content description",1438278699823
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20101116-0800,"org.eclipse.ui.navigator.ProjectExplorer",1438278700553
activated,view,org.eclipse.ui.console,3.5.100.v20110126,"org.eclipse.ui.console.ConsoleView",1438278718820
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1438278719091
error,log,,,"Core exception while retrieving the content description",1438278720713
error,log,,,"Core exception while retrieving the content description",1438278720716
error,log,,,"Core exception while retrieving the content description",1438278720719
error,log,,,"Core exception while retrieving the content description",1438278720721
error,log,,,"Core exception while retrieving the content description",1438278720722
error,log,,,"Core exception while retrieving the content description",1438278720747
error,log,,,"Core exception while retrieving the content description",1438278720749
error,log,,,"Core exception while retrieving the content description",1438278720752
error,log,,,"Core exception while retrieving the content description",1438278720753
error,log,,,"Core exception while retrieving the content description",1438278720754
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110126-1300,"org.eclipse.jdt.ui.CompilationUnitEditor",1438278721492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438278767489
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290076240
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290076912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290334339
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290334840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290335918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290336281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290337242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290423936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290427495
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290428955
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1438290429336
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290430209
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290449189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290457960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110127-0800,"",1438290464548
executed,command,org.eclipse.ui,3.7.0.I20110127-0800,"org.eclipse.ui.file.save",1438290466039
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1438290467433
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.debug",1438290468335
